eid,id,rab,class,tails,hydrox,carbon,dbonds,rt,hydrsn1,carbsn1,dbonsn1,hydrsn2,carbsn2,dbonsn2,hydrsn3,carbsn3,dbonsn3,stereo,annot,frac_molar,group
250B,CL 67:3_28.96 | 16:0_17:1_17:1_17:1,0.098835054,CL,1,NA,67,3,28.96,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_17:1_17:1,0.211050255,250bar
1A,CL 67:4_29.12,0.189360654,CL,1,NA,67,4,29.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,67:04:00,0.180735672,1bar
1B,CL 67:4_29.12,0.183399195,CL,1,NA,67,4,29.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,67:04:00,0.175045745,1bar
1C,CL 67:4_29.12,0.194162775,CL,1,NA,67,4,29.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,67:04:00,0.185319067,1bar
250A,CL 67:4_29.12,0.159792228,CL,1,NA,67,4,29.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,67:04:00,0.152514027,250bar
250B,CL 67:4_29.12,0.236029109,CL,1,NA,67,4,29.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,67:04:00,0.225278477,250bar
250C,CL 67:4_29.12,0.084977562,CL,1,NA,67,4,29.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,67:04:00,0.081107012,250bar
1A,CL 68:2_29.35 | 16:0_16:0_17:1_19:1,2.248118777,CL,1,NA,68,2,29.35,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_19:1,0.196997628,1bar
1B,CL 68:2_29.35 | 16:0_16:0_17:1_19:1,2.064002258,CL,1,NA,68,2,29.35,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_19:1,0.180863909,1bar
1C,CL 68:2_29.35 | 16:0_16:0_17:1_19:1,1.79406978,CL,1,NA,68,2,29.35,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_19:1,0.157210328,1bar
250A,CL 68:2_29.35 | 16:0_16:0_17:1_19:1,1.949055497,CL,1,NA,68,2,29.35,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_19:1,0.170791381,250bar
250B,CL 68:2_29.35 | 16:0_16:0_17:1_19:1,2.815551734,CL,1,NA,68,2,29.35,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_19:1,0.246720511,250bar
250C,CL 68:2_29.35 | 16:0_16:0_17:1_19:1,0.5411098,CL,1,NA,68,2,29.35,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_17:1_19:1,0.047416243,250bar
1A,CL 68:5_29.03,0.183065338,CL,1,NA,68,5,29.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,68:05:00,0.154433619,1bar
1B,CL 68:5_29.03,0.21416568,CL,1,NA,68,5,29.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,68:05:00,0.180669818,1bar
1C,CL 68:5_29.03,0.227757353,CL,1,NA,68,5,29.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,68:05:00,0.192135731,1bar
250A,CL 68:5_29.03,0.194727489,CL,1,NA,68,5,29.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,68:05:00,0.164271792,250bar
250B,CL 68:5_29.03,0.262441048,CL,1,NA,68,5,29.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,68:05:00,0.221394839,250bar
250C,CL 68:5_29.03,0.103241312,CL,1,NA,68,5,29.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,68:05:00,0.087094202,250bar
1A,CL 69:2_29.53 | 16:0_16:0_18:1_19:1,0.025147174,CL,1,NA,69,2,29.53,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_18:1_19:1,0.271158906,1bar
1B,CL 69:2_29.53 | 16:0_16:0_18:1_19:1,0.024231639,CL,1,NA,69,2,29.53,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_18:1_19:1,0.261286802,1bar
250A,CL 69:2_29.53 | 16:0_16:0_18:1_19:1,0.043360807,CL,1,NA,69,2,29.53,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_18:1_19:1,0.467554292,250bar
1A,CL 69:2_29.53 | 16:0_17:0_17:1_19:1,0.026082877,CL,1,NA,69,2,29.53,NA,16,0,NA,17,0,NA,NA,NA,FALSE,16:0_17:0_17:1_19:1,0.125268253,1bar
1B,CL 69:2_29.53 | 16:0_17:0_17:1_19:1,0.037226038,CL,1,NA,69,2,29.53,NA,16,0,NA,17,0,NA,NA,NA,FALSE,16:0_17:0_17:1_19:1,0.178785522,1bar
250A,CL 69:2_29.53 | 16:0_17:0_17:1_19:1,0.072825898,CL,1,NA,69,2,29.53,NA,16,0,NA,17,0,NA,NA,NA,FALSE,16:0_17:0_17:1_19:1,0.349760996,250bar
250B,CL 69:2_29.53 | 16:0_17:0_17:1_19:1,0.072081366,CL,1,NA,69,2,29.53,NA,16,0,NA,17,0,NA,NA,NA,FALSE,16:0_17:0_17:1_19:1,0.346185228,250bar
1A,CL 69:3_29.28 | 14:0_17:1_19:1_19:1,0.025209172,CL,1,NA,69,3,29.28,NA,14,0,NA,17,1,NA,NA,NA,FALSE,14:0_17:1_19:1_19:1,0.169143409,1bar
250A,CL 69:3_29.28 | 14:0_17:1_19:1_19:1,0.048151022,CL,1,NA,69,3,29.28,NA,14,0,NA,17,1,NA,NA,NA,FALSE,14:0_17:1_19:1_19:1,0.323074002,250bar
250B,CL 69:3_29.28 | 14:0_17:1_19:1_19:1,0.075680032,CL,1,NA,69,3,29.28,NA,14,0,NA,17,1,NA,NA,NA,FALSE,14:0_17:1_19:1_19:1,0.507782589,250bar
1A,CL 69:3_29.28 | 16:0_17:1_17:1_19:1,0.399718034,CL,1,NA,69,3,29.28,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_17:1_19:1,0.140309003,1bar
1B,CL 69:3_29.28 | 16:0_17:1_17:1_19:1,0.452068998,CL,1,NA,69,3,29.28,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_17:1_19:1,0.158685235,1bar
1C,CL 69:3_29.28 | 16:0_17:1_17:1_19:1,0.515340817,CL,1,NA,69,3,29.28,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_17:1_19:1,0.180894905,1bar
250A,CL 69:3_29.28 | 16:0_17:1_17:1_19:1,0.704075945,CL,1,NA,69,3,29.28,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_17:1_19:1,0.2471447,250bar
250B,CL 69:3_29.28 | 16:0_17:1_17:1_19:1,0.6129751,CL,1,NA,69,3,29.28,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_17:1_19:1,0.215166486,250bar
250C,CL 69:3_29.28 | 16:0_17:1_17:1_19:1,0.164662071,CL,1,NA,69,3,29.28,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_17:1_19:1,0.057799671,250bar
1A,CL 69:4_29.44,0.061139344,CL,1,NA,69,4,29.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,69:04:00,0.244033164,1bar
1B,CL 69:4_29.44,0.066034066,CL,1,NA,69,4,29.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,69:04:00,0.263570086,1bar
1C,CL 69:4_29.44,0.062439259,CL,1,NA,69,4,29.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,69:04:00,0.249221678,1bar
250A,CL 69:4_29.44,0.021880118,CL,1,NA,69,4,29.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,69:04:00,0.087332869,250bar
250B,CL 69:4_29.44,0.039044242,CL,1,NA,69,4,29.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,69:04:00,0.155842203,250bar
1A,CL 70:2_29.71 | 16:0_16:0_19:1_19:1,0.576250817,CL,1,NA,70,2,29.71,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_19:1_19:1,0.198693324,1bar
1B,CL 70:2_29.71 | 16:0_16:0_19:1_19:1,0.766182299,CL,1,NA,70,2,29.71,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_19:1_19:1,0.264182372,1bar
1C,CL 70:2_29.71 | 16:0_16:0_19:1_19:1,0.447199615,CL,1,NA,70,2,29.71,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_19:1_19:1,0.154196012,1bar
250A,CL 70:2_29.71 | 16:0_16:0_19:1_19:1,0.348054358,CL,1,NA,70,2,29.71,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_19:1_19:1,0.120010376,250bar
250B,CL 70:2_29.71 | 16:0_16:0_19:1_19:1,0.666634061,CL,1,NA,70,2,29.71,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_19:1_19:1,0.229857786,250bar
250C,CL 70:2_29.71 | 16:0_16:0_19:1_19:1,0.095881063,CL,1,NA,70,2,29.71,NA,16,0,NA,16,0,NA,NA,NA,FALSE,16:0_16:0_19:1_19:1,0.03306013,250bar
1A,CL 70:2_29.71 | 16:0_17:1_18:0_19:1,0.040091546,CL,1,NA,70,2,29.71,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_18:0_19:1,0.184160732,1bar
1B,CL 70:2_29.71 | 16:0_17:1_18:0_19:1,0.055983415,CL,1,NA,70,2,29.71,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_18:0_19:1,0.257160115,1bar
250A,CL 70:2_29.71 | 16:0_17:1_18:0_19:1,0.03540963,CL,1,NA,70,2,29.71,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_18:0_19:1,0.162654325,250bar
250B,CL 70:2_29.71 | 16:0_17:1_18:0_19:1,0.086214078,CL,1,NA,70,2,29.71,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_18:0_19:1,0.396024828,250bar
1A,CL 70:5_29.35,0.217918543,CL,1,NA,70,5,29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,70:05:00,0.188648946,1bar
1B,CL 70:5_29.35,0.241042418,CL,1,NA,70,5,29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,70:05:00,0.208666952,1bar
1C,CL 70:5_29.35,0.232903982,CL,1,NA,70,5,29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,70:05:00,0.201621624,1bar
250A,CL 70:5_29.35,0.18462945,CL,1,NA,70,5,29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,70:05:00,0.159831057,250bar
250B,CL 70:5_29.35,0.278659388,CL,1,NA,70,5,29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,70:05:00,0.241231421,250bar
1A,CL 71:3_29.62 | 16:0_17:1_19:1_19:1,0.426390742,CL,1,NA,71,3,29.62,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_19:1_19:1,0.127969834,1bar
1B,CL 71:3_29.62 | 16:0_17:1_19:1_19:1,0.532973083,CL,1,NA,71,3,29.62,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_19:1_19:1,0.159957687,1bar
1C,CL 71:3_29.62 | 16:0_17:1_19:1_19:1,0.474382534,CL,1,NA,71,3,29.62,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_19:1_19:1,0.142373293,1bar
250A,CL 71:3_29.62 | 16:0_17:1_19:1_19:1,0.791223352,CL,1,NA,71,3,29.62,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_19:1_19:1,0.237464632,250bar
250B,CL 71:3_29.62 | 16:0_17:1_19:1_19:1,0.886236203,CL,1,NA,71,3,29.62,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_19:1_19:1,0.265980211,250bar
250C,CL 71:3_29.62 | 16:0_17:1_19:1_19:1,0.220757015,CL,1,NA,71,3,29.62,NA,16,0,NA,17,1,NA,NA,NA,FALSE,16:0_17:1_19:1_19:1,0.066254343,250bar
1A,CL 71:6_29.28,0.046090307,CL,1,NA,71,6,29.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,71:06:00,0.178363931,1bar
1B,CL 71:6_29.28,0.04355023,CL,1,NA,71,6,29.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,71:06:00,0.168534141,1bar
1C,CL 71:6_29.28,0.042241304,CL,1,NA,71,6,29.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,71:06:00,0.163468755,1bar
250A,CL 71:6_29.28,0.053915728,CL,1,NA,71,6,29.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,71:06:00,0.208647369,250bar
250B,CL 71:6_29.28,0.072608413,CL,1,NA,71,6,29.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,71:06:00,0.280985804,250bar
1A,CL 72:5_29.71,0.061322297,CL,1,NA,72,5,29.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,72:05:00,0.247055863,1bar
1B,CL 72:5_29.71,0.069741549,CL,1,NA,72,5,29.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,72:05:00,0.280975428,1bar
1C,CL 72:5_29.71,0.046843303,CL,1,NA,72,5,29.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,72:05:00,0.188722753,1bar
250B,CL 72:5_29.71,0.070305122,CL,1,NA,72,5,29.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,72:05:00,0.283245956,250bar
1A,CL 73:3_29.96 | 16:0_19:1_19:1_19:1,0.18089061,CL,1,NA,73,3,29.96,NA,16,0,NA,19,1,NA,NA,NA,FALSE,16:0_19:1_19:1_19:1,0.12149138,1bar
1B,CL 73:3_29.96 | 16:0_19:1_19:1_19:1,0.267933541,CL,1,NA,73,3,29.96,NA,16,0,NA,19,1,NA,NA,NA,FALSE,16:0_19:1_19:1_19:1,0.179951938,1bar
1C,CL 73:3_29.96 | 16:0_19:1_19:1_19:1,0.233796326,CL,1,NA,73,3,29.96,NA,16,0,NA,19,1,NA,NA,NA,FALSE,16:0_19:1_19:1_19:1,0.157024394,1bar
250A,CL 73:3_29.96 | 16:0_19:1_19:1_19:1,0.316878846,CL,1,NA,73,3,29.96,NA,16,0,NA,19,1,NA,NA,NA,FALSE,16:0_19:1_19:1_19:1,0.212825024,250bar
250B,CL 73:3_29.96 | 16:0_19:1_19:1_19:1,0.405191202,CL,1,NA,73,3,29.96,NA,16,0,NA,19,1,NA,NA,NA,FALSE,16:0_19:1_19:1_19:1,0.272138163,250bar
250C,CL 73:3_29.96 | 16:0_19:1_19:1_19:1,0.084226709,CL,1,NA,73,3,29.96,NA,16,0,NA,19,1,NA,NA,NA,FALSE,16:0_19:1_19:1_19:1,0.056569101,250bar
1A,CL 73:6_29.62,0.03839229,CL,1,NA,73,6,29.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,73:06:00,0.171314848,1bar
1B,CL 73:6_29.62,0.045409847,CL,1,NA,73,6,29.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,73:06:00,0.202628735,1bar
250A,CL 73:6_29.62,0.054753709,CL,1,NA,73,6,29.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,73:06:00,0.244323104,250bar
250B,CL 73:6_29.62,0.085547844,CL,1,NA,73,6,29.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,73:06:00,0.381733314,250bar
1A,CL 74:4_29.87 | 17:1_19:1_19:1_19:1,0.030195015,CL,1,NA,74,4,29.87,NA,17,1,NA,19,1,NA,NA,NA,FALSE,17:1_19:1_19:1_19:1,0.148880117,1bar
250A,CL 74:4_29.87 | 17:1_19:1_19:1_19:1,0.061995212,CL,1,NA,74,4,29.87,NA,17,1,NA,19,1,NA,NA,NA,FALSE,17:1_19:1_19:1_19:1,0.305674768,250bar
250B,CL 74:4_29.87 | 17:1_19:1_19:1_19:1,0.110624064,CL,1,NA,74,4,29.87,NA,17,1,NA,19,1,NA,NA,NA,FALSE,17:1_19:1_19:1_19:1,0.545445115,250bar
1A,PE 28:0_11.58 | 14:0/14:0,3.684505916,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.117443776,1bar
1B,PE 28:0_11.58 | 14:0/14:0,3.160231792,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.100732517,1bar
1C,PE 28:0_11.58 | 14:0/14:0,3.851168876,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.122756165,1bar
250A,PE 28:0_11.58 | 14:0/14:0,6.589967713,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.21005549,250bar
250B,PE 28:0_11.58 | 14:0/14:0,6.931485909,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.220941396,250bar
250C,PE 28:0_11.58 | 14:0/14:0,7.155148686,PE,2,NA,28,0,11.58,NA,14,0,NA,14,0,NA,NA,NA,TRUE,14:0/14:0,0.228070656,250bar
1A,PE 28:0_11.58 | 16:0/12:0,1.271764011,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.075338502,1bar
1B,PE 28:0_11.58 | 16:0/12:0,1.237290431,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.073296309,1bar
1C,PE 28:0_11.58 | 16:0/12:0,1.677817619,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.099392863,1bar
250A,PE 28:0_11.58 | 16:0/12:0,3.991967779,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.236481667,250bar
250B,PE 28:0_11.58 | 16:0/12:0,4.216577903,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.24978743,250bar
250C,PE 28:0_11.58 | 16:0/12:0,4.485247138,PE,2,NA,28,0,11.58,NA,16,0,NA,12,0,NA,NA,NA,TRUE,16:0/12:0,0.265703227,250bar
1A,PE 29:0_12.53 | 15:0/14:0,1.501011049,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.178368212,1bar
1B,PE 29:0_12.53 | 15:0/14:0,1.306439517,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.155246879,1bar
1C,PE 29:0_12.53 | 15:0/14:0,1.542969216,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.183354187,1bar
250A,PE 29:0_12.53 | 15:0/14:0,1.39991583,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.166354861,250bar
250B,PE 29:0_12.53 | 15:0/14:0,1.407034724,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.167200813,250bar
250C,PE 29:0_12.53 | 15:0/14:0,1.25786818,PE,2,NA,29,0,12.53,NA,15,0,NA,14,0,NA,NA,NA,TRUE,15:0/14:0,0.149475048,250bar
1A,PE 29:0_12.53 | 16:0/13:0,1.409469217,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.197941662,1bar
1B,PE 29:0_12.53 | 16:0/13:0,1.254299549,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.176150096,1bar
1C,PE 29:0_12.53 | 16:0/13:0,1.260802361,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.177063331,1bar
250A,PE 29:0_12.53 | 16:0/13:0,1.042457614,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.146399645,250bar
250B,PE 29:0_12.53 | 16:0/13:0,1.089953228,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.153069788,250bar
250C,PE 29:0_12.53 | 16:0/13:0,1.063647417,PE,2,NA,29,0,12.53,NA,16,0,NA,13,0,NA,NA,NA,TRUE,16:0/13:0,0.149375478,250bar
1A,PE 29:1_11.25 | 12:0/17:1,0.434016516,PE,2,NA,29,1,11.25,NA,12,0,NA,17,1,NA,NA,NA,TRUE,12:0/17:1,0.267962123,1bar
1B,PE 29:1_11.25 | 12:0/17:1,0.404868661,PE,2,NA,29,1,11.25,NA,12,0,NA,17,1,NA,NA,NA,TRUE,12:0/17:1,0.249966216,1bar
250A,PE 29:1_11.25 | 12:0/17:1,0.269599611,PE,2,NA,29,1,11.25,NA,12,0,NA,17,1,NA,NA,NA,TRUE,12:0/17:1,0.166451002,250bar
250B,PE 29:1_11.25 | 12:0/17:1,0.269591128,PE,2,NA,29,1,11.25,NA,12,0,NA,17,1,NA,NA,NA,TRUE,12:0/17:1,0.166445765,250bar
250C,PE 29:1_11.25 | 12:0/17:1,0.241617609,PE,2,NA,29,1,11.25,NA,12,0,NA,17,1,NA,NA,NA,TRUE,12:0/17:1,0.149174893,250bar
250A,PE 29:1_11.25 | 14:0_15:1,0.035082121,PE,2,NA,29,1,11.25,NA,14,0,NA,15,1,NA,NA,NA,FALSE,14:0_15:1,0.340953265,250bar
250B,PE 29:1_11.25 | 14:0_15:1,0.032622952,PE,2,NA,29,1,11.25,NA,14,0,NA,15,1,NA,NA,NA,FALSE,14:0_15:1,0.317053295,250bar
250C,PE 29:1_11.25 | 14:0_15:1,0.035189149,PE,2,NA,29,1,11.25,NA,14,0,NA,15,1,NA,NA,NA,FALSE,14:0_15:1,0.34199344,250bar
1A,PE 30:0_13.67 | 16:0/14:0,85.6903039,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.128998665,1bar
1B,PE 30:0_13.67 | 16:0/14:0,89.6971163,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.135030542,1bar
1C,PE 30:0_13.67 | 16:0/14:0,124.4165705,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.187297404,1bar
250A,PE 30:0_13.67 | 16:0/14:0,109.9747252,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.165556569,250bar
250B,PE 30:0_13.67 | 16:0/14:0,129.9639407,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.195648446,250bar
250C,PE 30:0_13.67 | 16:0/14:0,124.5301421,PE,2,NA,30,0,13.67,NA,16,0,NA,14,0,NA,NA,NA,TRUE,16:0/14:0,0.187468375,250bar
1A,PE 30:1_11.94 | 16:1/14:0,0.31779579,PE,2,NA,30,1,11.94,NA,16,1,NA,14,0,NA,NA,NA,TRUE,16:1/14:0,0.230499101,1bar
1B,PE 30:1_11.94 | 16:1/14:0,0.328785404,PE,2,NA,30,1,11.94,NA,16,1,NA,14,0,NA,NA,NA,TRUE,16:1/14:0,0.238469931,1bar
1C,PE 30:1_11.94 | 16:1/14:0,0.301054058,PE,2,NA,30,1,11.94,NA,16,1,NA,14,0,NA,NA,NA,TRUE,16:1/14:0,0.218356227,1bar
250A,PE 30:1_11.94 | 16:1/14:0,0.206698552,PE,2,NA,30,1,11.94,NA,16,1,NA,14,0,NA,NA,NA,TRUE,16:1/14:0,0.14991964,250bar
250B,PE 30:1_11.94 | 16:1/14:0,0.224395172,PE,2,NA,30,1,11.94,NA,16,1,NA,14,0,NA,NA,NA,TRUE,16:1/14:0,0.1627551,250bar
1A,PE 30:1_12.22 | 16:0/14:1,2.430812336,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.119788205,1bar
1B,PE 30:1_12.22 | 16:0/14:1,2.360464283,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.116321517,1bar
1C,PE 30:1_12.22 | 16:0/14:1,2.603343471,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.128290381,1bar
250A,PE 30:1_12.22 | 16:0/14:1,4.352456699,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.214485078,250bar
250B,PE 30:1_12.22 | 16:0/14:1,4.085835575,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.201346234,250bar
250C,PE 30:1_12.22 | 16:0/14:1,4.459672707,PE,2,NA,30,1,12.22,NA,16,0,NA,14,1,NA,NA,NA,TRUE,16:0/14:1,0.219768585,250bar
1A,PE 31:0_15.01 | 16:0/15:0,9.505643698,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.198659063,1bar
1B,PE 31:0_15.01 | 16:0/15:0,8.804612181,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.18400816,1bar
1C,PE 31:0_15.01 | 16:0/15:0,9.187587471,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.192011985,1bar
250A,PE 31:0_15.01 | 16:0/15:0,6.158097526,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.128698479,250bar
250B,PE 31:0_15.01 | 16:0/15:0,7.823066456,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.163494772,250bar
250C,PE 31:0_15.01 | 16:0/15:0,6.370023914,PE,2,NA,31,0,15.01,NA,16,0,NA,15,0,NA,NA,NA,TRUE,16:0/15:0,0.133127542,250bar
1A,PE 31:1_13.18 | 14:0/17:1,9.220006256,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.187889819,1bar
1B,PE 31:1_13.18 | 14:0/17:1,8.500436628,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.173226075,1bar
1C,PE 31:1_13.18 | 14:0/17:1,9.7318364,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.198320145,1bar
250A,PE 31:1_13.18 | 14:0/17:1,6.498821148,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.132436171,250bar
250B,PE 31:1_13.18 | 14:0/17:1,7.651010595,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.155916054,250bar
250C,PE 31:1_13.18 | 14:0/17:1,7.469234654,PE,2,NA,31,1,13.18,NA,14,0,NA,17,1,NA,NA,NA,TRUE,14:0/17:1,0.152211735,250bar
1A,PE 32:0_16.64 | 16:0/16:0,50.16752657,PE,2,NA,32,0,16.64,NA,16,0,NA,16,0,NA,NA,NA,TRUE,16:0/16:0,0.115649133,1bar
